Key,G_Relevance,G_Contribution,RQ1_Definition,RQ2_Benefit,RQ2_Application_Domain,RQ2_Application_Scenario,RQ3_Deployment,RQ3_Asset,RQ3_Data,RQ3_Communication_Flow,RQ3_Level_of_Integration,RQ3_Protocol,RQ3_Tools,RQ3_Operation_Mode,RQ3_Generation,RQ3_Architecture,RQ4_Future_Research,RQ4_Challenges
Akbarian2020,HIGH,"In this paper, we propose implementing digital twins that have been equipped with an intrusion detection algorithm. Our novel algorithm is able to detect attacks in a timely manner and also diagnose the type of attack by classficiation of different types of attacks. ",mirror the internal behaviour of physical systems,So using this virtual environment for security tests instead of the real system prevents any interference with the live systems,Smart Manufacturing,intrusion detection,Cloud,ICS,network data,DIGITAL_PHYSICAL,digital twin,N/A,Simulink,"Kalman Filter,Particle Swarm Optimization,SVM",Simulation model of the real system that has been obtained easily by system identification algorithms,YES,N/A,N/A
Akbarian2021,HIGH,"Therefore,in this paper, we propose a digital twin-based security framework for ICS that consists of two parts: attack detection and attack mitigation. In this framework we deploy an intrusion detection system in digital domain that can detect attacks in a timely manner. Then, using our mitigation method, we keep the system stable with acceptable performance during the attack. Additionally, we implement our framework on a real testbed and evaluate its capability by subjecting it to a set of attacks.  / Considering the vulnerability of industrial control systems to cyber attacks especially when they are controlled over the cloud, in this paper we proposed a security framework using the concept of digital twins. In this framework, we designed a residual generator in the digital domain that can detect attacks so quickly with the help of a decision system. To mitigate the effects of attacks, we added a local controller on the factory floor close to the plant, which is switched in to recover the","With digital twins, we have virtual replicas of physical systems so that they precisely mirror the internal behavior of the physical systems","Digital twin based intrusion detection   and mitigation has some advantages. As the digital twin is   deployed in the cloud, an intrusion detection system in the   digital domain (cloud) can include methods that require much   more computing resources than if deployed in the real system.   Also, our intrusion detection is implemented close to the   controller when we control the system over the cloud and   the controller is deployed in the cloud. Hence, the intrusion   detection has access to the signals that are sent to the cloud   for the controller and can evaluate whether they are healthy or manipulated. ",Smart Manufacturing,"Intrusion Detection,Attack Mitigation","Cloud, Edge",ICS (Intrusion Control System) The ball and   beam system consists of a long beam which can be tilted by an   electric motor together with a ball rolling back and forth on top   of the beam.,"Time data, state vector, measurement signal, control signal, process noise, measurement noise",DIGITAL_PHYSICAL,digital twin,N/A,"Kubernetes, nginx, Prometheus, Model predictive control-based controller MPC","Detection, Monitoring, Simulation, Kalman Filter",N/A,YES,N/A,N/A
Almeaibed2021,MEDIUM,"This article aims to identify a standard framework for vehicular digital twins that facilitate data collection, data processing, and analytics phases. To demonstrate the effectiveness of the proposed approach, a case study for vehicle follower model is analyzed when radar sensor measurements are manipulated in an attempt to cause a collision.",In the perspective of autonomous vehicles a digital twin refers to the efforts placed in the design and implementation of processes needed to enhance the safety security and privacy of driverless cars,"Monitoring, reduces complexity, data analytics, connection",Mobility,"security testing,generation of knowledge",Cloud,Car,"Sensor data, weather data, GPS",DIGITAL_PHYSICAL,digital twin,N/A,N/A,Simulation,N/A,YES,more security and privacy of car data,N/A
Anthony2020,LOW,This paper aims to present the development of a digital twin of the commercial greenhouse production process as a part of the recently launched EUDP funded project Greenhouse Industry 4.0 in Denmark. This digital twin allows using big data and the Internet of Things to optimise the greenhouse production process and communicate with other digital twins representing essential areas in the greenhouse (climate and energy).,DTs have been proved usefully in optimising systems based on collected data and how a system responds to changes in setting This can help stakeholders realise unexploited potentials and improve operational security,"Deploying the DT concept support co-optimization of the production schedule, energy  consumption, and labour cost, by considering influential factors including production deadlines, quality grading, heating, artificial lighting, energy prices (gas electricity), and weather forecasts",Smart Manufacturing,N/A,Cloud,"Production, Climate, Energy",Sensor data,"DIGITAL_DIGITAL, DIGITAL_PHYSICAL",digital twin,N/A,Anylogic,Simulation,generic multi-agent simulation model of the greenhouse production flow that includes all production steps from the delivery of initial seedlings until the shipment of the final plants,NO,N/A,N/A
Assenza2020,LOW,This paper collects the contributions to the industry dis-semination session within the 14th International Conference on Critical Information Infrastructures Security (CRITIS 2019),The simulations can also be fast forwarded to foresee the effects of updates repairs preventive maintenance and even future threats,"Simulation, not interrupting system",Generic,intrusion detection,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NO,N/A,N/A
Atalay2020,HIGH,"In this paper, we provide an overview of smart grid cybersecurity standards, and review major threats to smart grid environments at the physical, network and application layers. In order to overcome the current lack of standards for security evaluation of smart grids, we propose a digital twins based approach for the complete lifecycle of a smart grid, which accurately models the functioning of the physical grid and avoids service disruptions caused by running security tests on the actual grid.",At a high level a digital twin can be defined as a virtual replica of an object from the physical world ,"Generic penetration testing tools are incompetent for this task, as they are generally designed for smaller and more homogeneous networks.",Smart Grid,"penetration testing,intrusion detection",Cloud,"Smart Meter, Actuator","Physical information devices identi?ers,model, version, storage, input and output size, and locationare kept as physical models. On the other hand, the deviceshave logical pro?les in the system, such as their mapping inthe virtual machine, the RAM size, the bandwidth, image size,processing power, etc. A dynamic knowledge database is required in the system,which keeps the logs of monitoring data to model the behaviorof a cloudlet. This knowledge database is frequently updatedand represents the pro?le of the ecosystem the cloudlet residesin. The database can be organized to store the energy trendinformation for different times and tasks. Physical models or behavioural models,  Network traffic",DIGITAL_PHYSICAL,digital twin,"TCP/IP, MQTT",N/A,"Simulation, Optimization, Machine Learning, Pattern, Outlier, Data Clustering",N/A,YES,Our ongoing work includes the modeling andimplementation of the proposed security evaluation framework for real-world smart grid infrastructures.,"there  is  a  lack of  standards  for  comprehensive  security  assessment  of  smart grids,  which  is  a  critical  shortcoming "
Ayodeji2020,MEDIUM,"This paper examines recent advances in intrusion detection algorithms, their limitations, challenges and the status of their application in critical infrastructures.",N/A,without interrupting the real process.,Smart Manufacturing,"security evaluation,security testing,intrustion detection",N/A,Process,N/A,N/A,digital twin,N/A,"Nmap, Nessus",Simulation model,Design driven or data-driven,NO,N/A,N/A   
Bajaj2020,LOW,N/A,N/A,N/A,Smart Manufacturing,intrusion detection,N/A,"Network, Machine",N/A,N/A,N/A,N/A,N/A,N/A,N/A,NO,N/A,"Automated vulnerability assessment and detection tools. Many tools currently exist but are not tuned for manufacturing or the operational requirements of a production setting. ? Analytics-based detection?networks or machines?and use of digital twins. ? Tools to audit the extent of attacks. ? Automated, robust part validation technology, including automated distributed ledger technologies such as blockchain, for trusted parts and data validation. "
Ban2022,MEDIUM,"We introduce TAESim, a simulation testbed to support reusable simulations in the research of IoT safety and security, especially for the IoT activities in home automation that could involve possibly unexpected interactions. / In this work, we propose TAESim, a simulation testbed for IoT safety and secu- rity analysis of trigger-action environment. The simulation can be viewed as the digital twin of an IoT system with cyberspace and physical interactions. We implement this testbed to correctly model the behaviors of IoT apps, states of devices, and channels. The testbed supports large-scale analysis with no limita- tion of types of IoT devices and apps. The states of devices and channels can be randomly speci?ed for test case generation. We conduct the experiments to show its e?ciency and present the case studies to show its e?ectiveness. The results show that most simulations only consume 1?3 s. Simulating 5000 devices with the Stop Time 43200 min takes 275 s. We also present two case studies, that show that the testbed can properly simulate the trigger action environment and discover the safety and security violations.",N/A,"1. to predict future behavior for the interrule vulnerability. 2. modeling the trigger-action environment that can be helpful at steps in the assessment of security, safety, and privacy of IoT automation systems.",Smart Home,anomaly detection,N/A,"IoT Device, actuator",sensor data,"DIGITAL_PHYSICAL, DIGITAL_EXPERT",digital twin,UDP,"MATLAB, Simulink",Simulation,"Working with Data Store Memory blocks for cyberspace and physical channels, devices, and IoT apps.",YES TAPSim,N/A,N/A
Bayanifar2017,LOW,"This study targets these concerns by proposing a generic model for intelligent distributed dependability and security supervision and control mechanisms to enable components to autonomously meet their own security and dependability objectives through real-time distributed improvement cycles, using multi-agent systems approach to enable full exploitation of the model?s evolution capabilities.",N/A,N/A,Smart Manufacturing,intrusion detection,N/A,"CPS environment, collobritations, functions, modules objectives, tasks",N/A,DIGITAL_PHYSICAL,digital twin,N/A,N/A,"Decison making agents via two levels, Filter out redundancies and monitor only useful data",N/A,NO,N/A,N/A
